c++ c

8000000,3.500000502754119e-07
8100000,4.4999990223004716e-07
8200000,4.999999418942025e-07
8300000,3.500000502754119e-07
8400000,4.500000159168849e-07
8500000,3.500000502754119e-07
8600000,3.499999365885742e-07
8700000,6.000000212225132e-07
8800000,5.999999075356754e-07
8900000,4.999999418942025e-07
9000000,3.9999997625272954e-07
9100000,4.500000159168849e-07
9200000,3.000000106112566e-07
9300000,4.500000159168849e-07
9400000,4.500000159168849e-07
9500000,3.9999997625272954e-07
9600000,5.000000555810402e-07
9700000,5.000000555810402e-07
9800000,3.500000502754119e-07
9900000,3.000000106112566e-07
10000000,3.9999997625272954e-07

c++ l

0,0.0000001
100000,4.215e-05
200000,8.43e-05
300000,0.0001
400000,0.0002
500000,0.0003
600000,0.0003
700000,0.0003
800000,0.0004
900000,0.0004
1000000,0.0005
1100000,0.0005
1200000,0.0007
1300000,0.0006
1400000,0.0010
1500000,0.0007
1600000,0.0011
1700000,0.0008
1800000,0.0008
1900000,0.0010
2000000,0.0009
2100000,0.0011
2200000,0.0010
2300000,0.0010
2400000,0.0012
2500000,0.0012
2600000,0.0011
2700000,0.0012
2800000,0.0013
2900000,0.0013
3000000,0.0016
3100000,0.0016
3200000,0.0017
3300000,0.0017
3400000,0.0016
3500000,0.0016
3600000,0.0016
3700000,0.0018
3800000,0.0018
3900000,0.0017
4000000,0.0018
4100000,0.0020
4200000,0.0020
4300000,0.0021
4400000,0.0024
4500000,0.0021
4600000,0.0021
4700000,0.0021
4800000,0.0023
4900000,0.0025
5000000,0.0023
5100000,0.0023
5200000,0.0029
5300000,0.0024
5400000,0.0028
5500000,0.0024
5600000,0.0024
5700000,0.0027
5800000,0.0025
5900000,0.0026
6000000,0.0028
6100000,0.0030
6200000,0.0027
6300000,0.0028
6400000,0.0028
6500000,0.0031
6600000,0.0030
6700000,0.0031
6800000,0.0033
6900000,0.0032
7000000,0.0033
7100000,0.0033
7200000,0.0035
7300000,0.0033
7400000,0.0035
7500000,0.0037
7600000,0.0036
7700000,0.0035
7800000,0.0038
7900000,0.0034
8000000,0.0037
8100000,0.0039
8200000,0.0036
8300000,0.0037
8400000,0.0039
8500000,0.0036
8600000,0.0040
8700000,0.0051
8800000,0.0039
8900000,0.0038
9000000,0.0040
9100000,0.0038
9200000,0.0049
9300000,0.0045
9400000,0.0043
9500000,0.0051
9600000,0.0041
9700000,0.0046
9800000,0.0046
9900000,0.0044
10000000,0.0046

py l

0,1.1000000768035534e-06
100000,0.0010
200000,0.0018
300000,0.0029
400000,0.0036
500000,0.0047
600000,0.0062
700000,0.0065
800000,0.0074
900000,0.0088
1000000,0.0093
1100000,0.0097
1200000,0.0115
1300000,0.0121
1400000,0.0138
1500000,0.0210
1600000,0.0159
1700000,0.0161
1800000,0.0208
1900000,0.0181
2000000,0.0186
2100000,0.0217
2200000,0.0209
2300000,0.0229
2400000,0.0214
2500000,0.0247
2600000,0.0235
2700000,0.0244
2800000,0.0307
2900000,0.0261
3000000,0.0285
3100000,0.0282
3200000,0.0315
3300000,0.0303
3400000,0.0305
3500000,0.0318
3600000,0.0321
3700000,0.0420
3800000,0.0351
3900000,0.0368
4000000,0.0374
4100000,0.0374
4200000,0.0388
4300000,0.0381
4400000,0.0473
4500000,0.0428
4600000,0.0434
4700000,0.0440
4800000,0.0432
4900000,0.0439
5000000,0.0450
5100000,0.0458
5200000,0.0477
5300000,0.0476
5400000,0.0505
5500000,0.0494
5600000,0.0576
5700000,0.0527
5800000,0.0547
5900000,0.0536
6000000,0.0532
6100000,0.0545
6200000,0.0565
6300000,0.0561
6400000,0.0566
6500000,0.0572
6600000,0.0647
6700000,0.0632
6800000,0.0611
6900000,0.0627
7000000,0.0646
7100000,0.0660
7200000,0.0668
7300000,0.0641
7400000,0.0666
7500000,0.0724
7600000,0.0709
7700000,0.0716
7800000,0.0705
7900000,0.0842
8000000,0.0753
8100000,0.0734
8200000,0.0832
8300000,0.0752
8400000,0.0794
8500000,0.0750
8600000,0.0857
8700000,0.0796
8800000,0.0783
8900000,0.0805
9000000,0.0794
9100000,0.0820
9200000,0.0847
9300000,0.0929
9400000,0.0849
9500000,0.0855
9600000,0.0851
9700000,0.1135
9800000,0.0850
9900000,0.0946
10000000,0.0896

c++ q

0,1.5e-07
5000,0.0058
10000,0.0222
15000,0.0500
20000,0.0878
25000,0.1393
30000,0.2188
35000,0.2730
40000,0.3526
45000,0.4568
50000,0.5439
55000,0.6705
60000,0.7877
65000,0.9231
70000,1.0895
75000,1.2326
80000,1.4438
85000,1.6810
90000,1.7670
95000,2.0280
100000,2.1922
105000,2.4293
110000,2.6457
115000,2.9369
120000,3.1793
125000,3.4752
130000,3.7286
135000,4.0369
140000,4.3300
145000,4.6821
150000,4.9356
155000,5.2833
160000,5.6519
165000,5.9840
170000,6.3892
175000,6.7435
180000,7.1371
185000,7.5152
190000,7.9241
195000,8.3798
200000,8.8092
205000,9.2365
210000,9.7363
215000,10.1870

py q

0,1.150000002780871e-06
5000,0.2359
10000,0.9117
15000,2.0683
20000,3.6475
25000,5.6777
30000,8.1908
35000,11.1472
